solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T124417-4204,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4742014234831158,0.5660194294433544,7606.449033301745,75,0,7,18,29249.0,16300.0,7674907.07460146,13559441.028639711,0.5572840097097337,1009.0,16.154608523290385,28.98810703666997,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T124418,119.66865468025208
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T125954-9050,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4742014234831158,0.5660194294433544,7606.449033301745,75,0,7,18,29249.0,16300.0,7674907.07460146,13559441.028639711,0.5572840097097337,1009.0,16.154608523290385,28.98810703666997,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T125955,122.07044959068298
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130217-8876,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T130217,132.5342080593109
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130449-0729,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.37514310589843347,0.55954366917755,8098.435311291278,61,0,15,24,23522.0,13269.0,7653021.369170258,13677254.86094609,0.5641101947113341,945.0,14.041269841269841,24.891005291005293,33205.0,6205,26941.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T130450,118.73382449150085
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130709-4401,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.5028080695691977,0.6006436503898649,7450.653951429206,75,0,14,11,25472.0,14948.0,7115374.523614892,11846249.46754445,0.5868404522613065,955.0,15.652356020942408,26.672251308900524,32525.0,6370,26155.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T130709,103.35950231552124
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T130912-4579,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T130913,80.04172945022583
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150452-5366,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.77,0.48649956836606006,0.5824165998332754,7357.53171579022,77,0,3,20,30227.0,16868.0,7423749.501232332,12746459.327150838,0.5580441327290171,1009.0,16.717542120911794,29.957383548067394,35732.0,5688,30044.0,28,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T150453,98.47209310531616
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150651-1585,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.65,0.4264221282558491,0.5800100012274856,9145.79233068357,65,0,13,22,24791.0,14590.0,8048297.251001541,13876135.297613462,0.588520027429309,880.0,16.579545454545453,28.17159090909091,35688.0,5929,29759.0,22,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T150651,131.7517671585083
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T150916-8718,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3612598441992683,0.5539674830304099,6860.450264865262,59,0,22,19,21564.0,12257.0,6483125.500297673,11703079.510791041,0.5684010387683176,945.0,12.97037037037037,22.81904761904762,33810.0,6280,27484.0,25,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T150917,60.00827693939209
rdma_rank_wo_node_rdma,KRUSTYCRAB-20260507T151028-0431,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.66,0.43940171911716186,0.5756931788424123,7419.194401480124,66,0,17,17,19227.0,11139.0,7085330.653413518,12307477.16632756,0.579341550943985,955.0,11.663874345549738,20.13298429319372,32607.0,6318,26289.0,29,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T151028,51.687047243118286
