solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T131808-2734,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.71,0.44287352496363414,0.5560516442396417,7235.156447236951,71,0,10,19,27346.0,15161.0,7300272.855262084,13128767.67992414,0.554413808235208,1009.0,15.025768087215065,27.102081268582754,36917.0,5900,30940.0,26,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T131809,144.75886344909668
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132055-9487,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T132056,173.18250608444214
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132411-9775,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3535513968648847,0.5622115146791432,8157.352574342855,58,0,22,20,24060.0,13333.0,7708698.182753999,13711384.383781947,0.5541562759767249,945.0,14.10899470899471,25.46031746031746,32915.0,6209,26706.0,26,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T132412,162.67938113212585
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132716-8998,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T132717,132.49316716194153
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132952-5818,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T132953,154.27978706359863
